id,title,year,runtime,genres,rating,numVotes,budget,gross,votes
tt0326965,In My Sleep,2010.0,98.0,"Drama,Mystery,Thriller",5.5,2187,,,
tt0326977,I'm Not Scared,2003.0,108.0,"Crime,Drama,Mystery",7.4,17756,,,
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2002.0,170.0,"Action,Fantasy,Horror",2.8,4381,,,
tt0327036,Martin Lawrence Live: Runteldat,2002.0,113.0,"Comedy,Documentary",5.4,1825,,,
tt0327056,Mystic River,2003.0,138.0,"Crime,Drama,Mystery",7.9,514075,25000000.0,156595191.0,430000.0
tt0327071,Om Jai Jagadish,2002.0,172.0,"Drama,Musical,Romance",5.5,2297,,,
tt0327084,Over the Hedge,2006.0,83.0,"Adventure,Animation,Comedy",6.7,199491,80000000.0,339795890.0,164000.0
tt0327137,Secondhand Lions,2003.0,109.0,"Comedy,Drama,Family",7.5,65578,30000000.0,48260279.0,54000.0
tt0327162,The Stepford Wives,2004.0,93.0,"Comedy,Horror,Sci-Fi",5.4,72885,90000000.0,103370127.0,62000.0
tt0327169,Resurrection of the Little Match Girl,2002.0,123.0,"Action,Comedy,Sci-Fi",5.5,1233,,,
tt0327227,Play It Loud!,2003.0,97.0,"Comedy,Drama,Music",6.7,1221,,,
tt0327247,The Whole Ten Yards,2004.0,98.0,"Comedy,Crime,Thriller",5.5,60246,40000000.0,26170671.0,55000.0
tt0327409,Alien Hunter,2003.0,92.0,"Action,Adventure,Sci-Fi",5.2,5445,,,
tt0327419,Amir El Zalam,2002.0,113.0,"Action,Comedy,Romance",5.7,2061,,,
tt0327437,Around the World in 80 Days,2004.0,120.0,"Action,Adventure,Comedy",5.9,98603,110000000.0,72178895.0,87000.0
tt0327554,Catwoman,2004.0,104.0,"Action,Crime,Fantasy",3.4,130802,100000000.0,82102379.0,113000.0
tt0327597,Coraline,2009.0,100.0,"Animation,Drama,Family",7.8,294045,60000000.0,124596837.0,204000.0
tt0327643,Dirty Love,2005.0,91.0,"Comedy,Romance",3.5,7683,,36099.0,6800.0
tt0327679,Ella Enchanted,2004.0,96.0,"Comedy,Family,Fantasy",6.3,79494,31000000.0,27388767.0,64000.0
tt0327753,Funny Ha Ha,2002.0,89.0,"Comedy,Drama,Romance",6.4,3085,,,
tt0327761,Gemini,2002.0,150.0,"Action,Comedy,Crime",6.3,1263,,,
tt0327785,The Killer's Game,2024.0,104.0,"Action,Comedy,Thriller",5.8,19725,,,
tt0327850,The Rundown,2003.0,104.0,"Action,Adventure,Comedy",6.6,147049,85000000.0,80981914.0,103000.0
tt0327919,I Am David,2003.0,90.0,"Adventure,Drama",7.1,8491,,,
tt0327920,I Am Trying to Break Your Heart,2002.0,92.0,"Documentary,Music",7.4,2273,,,
tt0328031,King of the Ants,2003.0,102.0,"Crime,Drama,Thriller",6.1,4877,,,
tt0328077,Love Object,2003.0,88.0,"Drama,Horror,Romance",6.3,3928,,,
tt0328099,Malibu's Most Wanted,2003.0,86.0,"Comedy,Crime",5.3,21820,15000000.0,34622504.0,19000.0
tt0328107,Man on Fire,2004.0,146.0,"Action,Crime,Drama",7.7,411676,70000000.0,130834852.0,336000.0
tt0328132,One-Way Ticket to Mombasa,2002.0,88.0,"Comedy,Drama",6.0,1895,,,
tt0328258,Pinpon,2002.0,114.0,"Comedy,Drama,Sport",7.0,3600,,,
tt0328316,Redentor,2004.0,100.0,"Drama,Fantasy",6.9,1119,,,
tt0328349,Sleepless Nights,2003.0,128.0,"Drama,Romance",7.1,2793,,,
tt0328538,Thirteen,2003.0,100.0,Drama,6.8,106170,2000000.0,10128960.0,81000.0
tt0328589,Under the Tuscan Sun,2003.0,113.0,"Comedy,Drama,Romance",6.7,64213,18000000.0,58878723.0,49000.0
tt0328671,Yeh Hai Jalwa,2002.0,165.0,"Comedy,Drama,Romance",4.8,3083,,,
tt0328675,Lover's Concerto,2002.0,106.0,"Drama,Romance",7.1,2246,,,
tt0328720,The Collingswood Story,2002.0,80.0,"Horror,Mystery,Thriller",5.2,2886,,,
tt0328729,Dil Maange More!!!,2004.0,123.0,"Musical,Romance",5.2,2218,,,
tt0328802,September 11,2002.0,134.0,Drama,6.8,6097,,,
tt0328828,American Wedding,2003.0,96.0,Comedy,6.3,226476,55000000.0,232722935.0,198000.0
tt0328844,The Inheritance,2003.0,115.0,Drama,7.2,5013,,,
tt0328880,Brother Bear,2003.0,85.0,"Adventure,Animation,Comedy",6.9,133760,128000000.0,250397798.0,101000.0
tt0328955,Chouchou,2003.0,105.0,Comedy,4.7,2539,,,
tt0328962,Comedian,2002.0,82.0,"Comedy,Documentary",6.9,7420,,,
tt0328998,Dil Hai Tumhaara,2002.0,185.0,"Drama,Romance",5.6,2364,,,
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003.0,85.0,Comedy,3.5,44056,19000000.0,39267515.0,38000.0
tt0329030,The Dust Factory,2004.0,99.0,"Drama,Family,Fantasy",5.9,1781,,,
tt0329042,El Alamein - The Line of Fire,2002.0,117.0,"Drama,War",7.1,2123,,,
tt0329083,Fine Dead Girls,2002.0,77.0,"Drama,Thriller",7.1,2576,,,
tt0329101,Freddy vs. Jason,2003.0,97.0,"Action,Horror",5.8,134716,30000000.0,116632628.0,113000.0
tt0329106,Führer Ex,2002.0,105.0,Drama,6.6,1599,,,
tt0329111,Strayed,2003.0,95.0,"Drama,Romance,War",6.5,3505,,,
tt0329162,Devil's Pond,2003.0,92.0,"Drama,Thriller",5.4,4549,,,
tt0329216,I Witness,2003.0,95.0,"Action,Crime,Drama",5.7,1665,,,
tt0329297,American Girl,2002.0,88.0,"Comedy,Crime,Drama",5.9,1506,,,
tt0329330,Common Ground,2002.0,108.0,Drama,7.6,2167,,,
tt0329347,"I'm Taraneh, 15",2002.0,110.0,Drama,7.1,4055,,,
tt0329354,Marigold,2007.0,110.0,"Comedy,Music,Romance",4.9,2178,,,
tt0329355,Marion Bridge,2002.0,90.0,Drama,6.7,1461,,,
tt0329388,Monsieur Ibrahim,2003.0,95.0,"Comedy,Drama",7.3,11930,,,
tt0329393,Mr. and Mrs. Iyer,2002.0,120.0,Drama,7.9,5017,,,
tt0329485,The Butterfly,2002.0,85.0,"Adventure,Comedy,Drama",7.1,3509,,,
tt0329575,Seabiscuit,2003.0,140.0,"Drama,History,Sport",7.3,79367,87000000.0,148336445.0,68000.0
tt0329584,Feelings,2003.0,94.0,"Drama,Romance",6.2,1159,,,
tt0329589,Shark Hunter,2001.0,94.0,"Action,Adventure,Horror",3.2,1195,,,
tt0329691,Torque,2004.0,84.0,"Action,Comedy,Crime",4.2,30309,40000000.0,46546197.0,27000.0
tt0329717,Hollywood Homicide,2003.0,116.0,"Action,Comedy,Crime",5.4,41036,75000000.0,51142659.0,36000.0
tt0329767,Wilbur Wants to Kill Himself,2002.0,109.0,"Comedy,Drama,Romance",6.8,8218,,,
tt0329774,xXx: State of the Union,2005.0,101.0,"Action,Adventure,Crime",4.5,76005,113000000.0,71022693.0,68000.0
tt0329794,A Cosmic Adventure on Earth,2002.0,80.0,Comedy,1.1,1193,,,
tt0330069,Blue Collar Comedy Tour: The Movie,2003.0,105.0,"Comedy,Documentary",7.1,4884,,,
tt0330082,Boom,2003.0,100.0,"Crime,Thriller",2.3,1615,,,
tt0330099,The Brown Bunny,2003.0,93.0,Drama,4.9,17514,10000000.0,402599.0,14000.0
tt0330111,The Calcium Kid,2004.0,89.0,"Comedy,Sport",5.6,4889,,,
tt0330136,Charly,2002.0,103.0,"Comedy,Drama,Romance",6.2,1197,,,
tt0330217,Dil Ka Rishta,2003.0,150.0,"Drama,Musical,Romance",4.9,2110,,,
tt0330229,Dolls,2002.0,114.0,"Drama,Romance",7.5,17847,,,
tt0330243,Day of the Wacko,2002.0,93.0,"Comedy,Drama,Romance",8.1,12936,,,
tt0330373,Harry Potter and the Goblet of Fire,2005.0,157.0,"Adventure,Family,Fantasy",7.7,735178,150000000.0,896678241.0,566000.0
tt0330501,Ju-on: The Curse 2,2000.0,76.0,"Horror,Mystery",6.0,4565,,,
tt0330602,Mambo Italiano,2003.0,99.0,"Comedy,Drama,Romance",6.7,7134,,,
tt0330691,The Card Player,2003.0,103.0,"Horror,Mystery,Thriller",4.9,5907,,,
tt0330702,Don't Move,2004.0,125.0,"Drama,Romance",7.0,8856,,,
tt0330793,The Punisher,2004.0,124.0,"Action,Crime,Drama",6.4,178381,33000000.0,54700105.0,152000.0
tt0330802,Raid,2003.0,128.0,"Action,Crime,Thriller",7.1,2460,,,
tt0330843,Saathiya,2002.0,138.0,"Drama,Family,Romance",6.8,9379,,,
tt0330904,A Snake of June,2002.0,77.0,"Drama,Horror,Mystery",6.8,5701,,,
tt0330911,Elina: As If I Wasn't There,2002.0,77.0,"Drama,Family",7.0,2018,,,
tt0330977,Thamizhan,2002.0,162.0,"Action,Drama",6.0,2295,,,
tt0330994,Titanic: The Legend Goes On...,2000.0,90.0,"Animation,Family,Fantasy",1.5,9778,,,
tt0331080,Wheel of Time,2003.0,80.0,Documentary,7.1,2876,,,
tt0331175,Any Way the Wind Blows,2003.0,127.0,"Comedy,Drama",7.1,2557,,,
tt0331216,Chor Machaaye Shor,2002.0,145.0,"Action,Comedy",4.4,1418,,,
tt0331282,Little Night Music,2002.0,95.0,"Action,Comedy,Thriller",7.0,2096,,,
tt0331334,Satan's Playground,2006.0,81.0,Horror,3.5,1024,,,
tt0331338,16 Years of Alcohol,2003.0,102.0,"Crime,Drama",6.2,1780,,,
tt0331370,Whisky,2004.0,94.0,"Comedy,Drama",7.1,7431,,,
tt0331421,Akhiyon Se Goli Maare,2002.0,146.0,"Comedy,Romance",5.2,1311,,,
tt0331468,Cold Creek Manor,2003.0,118.0,"Drama,Mystery,Thriller",5.1,25973,,29119434.0,22000.0
tt0331621,Run,2002.0,180.0,"Action,Comedy,Drama",7.0,1171,,,
tt0331632,Scooby-Doo 2: Monsters Unleashed,2004.0,93.0,"Adventure,Comedy,Family",5.3,71162,80000000.0,181216833.0,52000.0
tt0331639,Shakthi: The Power,2002.0,170.0,"Action,Drama,Thriller",6.1,5655,,,
tt0331701,Carol's Journey,2002.0,103.0,"Drama,History",6.7,1139,,,
tt0331811,11:14,2003.0,86.0,"Comedy,Crime,Drama",7.1,51982,,,
tt0331834,Alive,2002.0,119.0,"Action,Drama,Horror",5.5,1522,,,
tt0331851,Armaan,2003.0,158.0,"Drama,Family,Romance",5.3,1252,,,
tt0331933,Man of the House,2005.0,100.0,"Comedy,Crime",5.5,26293,40000000.0,21577624.0,23000.0
tt0331952,The Clearing,2004.0,95.0,"Drama,Mystery,Thriller",5.8,14810,,,
tt0331953,Club Dread,2004.0,104.0,"Comedy,Horror,Mystery",5.7,32550,8600000.0,7565807.0,29000.0
tt0332047,Fever Pitch,2005.0,104.0,"Comedy,Drama,Romance",6.2,49472,30000000.0,50605163.0,43000.0
tt0332136,If Only,2004.0,92.0,"Comedy,Drama,Fantasy",7.0,34918,,,
tt0332280,The Notebook,2004.0,123.0,"Drama,Romance",7.8,671961,29000000.0,117815157.0,534000.0
tt0332281,Happy End,2003.0,98.0,"Comedy,Drama,Romance",5.3,1690,,,
tt0332285,Off the Map,2003.0,105.0,Drama,7.1,3507,,,
tt0332318,Pinocchio 3000,2003.0,80.0,"Animation,Family,Fantasy",3.9,1619,,,
tt0332375,Saved!,2004.0,92.0,"Comedy,Drama",6.7,50679,5000000.0,10275509.0,45000.0
tt0332379,School of Rock,2003.0,109.0,"Comedy,Music",7.2,352194,35000000.0,131095990.0,283000.0
tt0332381,The Sea,2002.0,109.0,"Comedy,Drama",6.8,1790,,,
tt0332452,Troy,2004.0,163.0,"Action,Adventure,Drama",7.3,605006,175000000.0,497409852.0,500000.0
tt0332605,House of Fools,2002.0,104.0,"Drama,Music,Romance",7.0,2953,,,
tt0332639,Together,2002.0,116.0,"Drama,Music",7.4,4561,,,
tt0332658,Intermission,2003.0,105.0,"Comedy,Crime,Drama",6.8,17206,5000000.0,5175215.0,15000.0
tt0332712,My Baby's Daddy,2004.0,86.0,Comedy,4.5,4000,,,
tt0332831,Springtime in a Small Town,2002.0,116.0,"Drama,Romance",6.9,1401,,,
tt0332834,Women's Prison,2002.0,106.0,Drama,6.5,1037,,,
tt0333074,Mango Yellow,2002.0,103.0,Drama,6.7,2617,,,
tt0333388,Edifício Master,2002.0,110.0,Documentary,8.3,1943,,,
tt0333701,Cheese and Jam,2003.0,92.0,"Comedy,Drama",7.3,1972,,,
tt0333764,Blue Gate Crossing,2002.0,85.0,"Drama,Romance",7.4,4671,,,
tt0333766,Garden State,2004.0,102.0,"Comedy,Drama,Romance",7.4,227766,2500000.0,35825316.0,209000.0
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003.0,95.0,Comedy,4.8,77403,,,
tt0334226,Remake,2003.0,108.0,"Drama,History,War",7.6,1126,,,
tt0334405,Spellbound,2002.0,97.0,"Comedy,Documentary,Thriller",7.6,12610,,,
tt0334416,Stevie,2002.0,140.0,Documentary,7.8,2788,,,
tt0334482,Thenkasipattanam,2000.0,150.0,"Comedy,Romance",7.6,1227,,,
tt0334725,Wondrous Oblivion,2003.0,106.0,"Comedy,Drama,Family",7.1,1296,,,
tt0334754,Yossi & Jagger,2002.0,65.0,"Drama,History,Romance",7.1,7876,,,
tt0335013,The Company,2003.0,112.0,"Drama,Music,Romance",6.2,7092,15000000.0,6415017.0,6300.0
tt0335119,Girl with a Pearl Earring,2003.0,100.0,"Biography,Drama,Romance",6.9,85007,12000000.0,33030115.0,74000.0
tt0335121,Godsend,2004.0,102.0,"Action,Drama,Fantasy",4.8,27111,,,
tt0335245,The Ladykillers,2004.0,104.0,"Comedy,Crime,Thriller",6.2,111773,35000000.0,76665191.0,101000.0
tt0335266,Lost in Translation,2003.0,102.0,"Comedy,Drama",7.7,519651,4000000.0,118686937.0,426000.0
tt0335345,The Passion of the Christ,2004.0,127.0,Drama,7.3,267028,30000000.0,612054506.0,221000.0
tt0335351,La petite Lili,2003.0,104.0,"Drama,Romance",6.1,1846,,,
tt0335438,Starsky & Hutch,2004.0,101.0,"Comedy,Crime",6.1,160508,60000000.0,170268750.0,141000.0
tt0335559,Win a Date with Tad Hamilton!,2004.0,95.0,"Comedy,Romance",5.6,30425,22000000.0,21513434.0,27000.0
tt0335563,Wonderland,2003.0,104.0,"Crime,Drama,Mystery",6.5,24516,5000000.0,2466444.0,22000.0
tt0336264,Since Otar Left,2003.0,103.0,Drama,7.5,2693,,,
tt0336678,Addicted,2002.0,110.0,"Drama,Mystery,Romance",6.8,1609,,,
tt0336910,9 Dead Gay Guys,2002.0,83.0,"Comedy,Crime",6.2,1583,,,
tt0337103,Crimson Rivers 2: Angels of the Apocalypse,2004.0,100.0,"Action,Crime,Mystery",5.9,22486,,,
tt0337563,13 Going on 30,2004.0,98.0,"Comedy,Fantasy,Romance",6.3,241294,37000000.0,96455697.0,174000.0
tt0337573,Antibodies,2005.0,127.0,"Crime,Drama,Horror",6.9,9477,,,
tt0337578,Baghban,2003.0,181.0,"Drama,Romance",7.4,18591,,,
tt0337579,Barbershop 2: Back in Business,2004.0,106.0,"Comedy,Drama",5.7,16854,,,
tt0337585,Bomb the System,2002.0,91.0,"Action,Drama",6.4,1124,,,
tt0337592,Love Don't Cost a Thing,2003.0,100.0,"Comedy,Drama,Romance",5.3,10016,,21964072.0,8200.0
tt0337631,The Boys & Girl from County Clare,2003.0,90.0,"Comedy,Music,Romance",6.5,1544,,,
tt0337656,Keep Your Distance,2005.0,94.0,"Drama,Mystery,Romance",5.1,1350,,,
tt0337659,LD 50 Lethal Dose,2003.0,97.0,Horror,4.0,1043,,,
tt0337674,Mean Spirit,2003.0,90.0,Comedy,4.6,1085,,,
tt0337689,Christmas on the Nile,2002.0,100.0,Comedy,4.2,1978,,,
tt0337692,On the Road,2012.0,124.0,"Adventure,Drama,Romance",6.0,44468,25000000.0,9617377.0,40000.0
tt0337697,The Prince and Me,2004.0,111.0,"Comedy,Family,Romance",5.9,43339,22000000.0,37666766.0,38000.0
tt0337711,Rugrats Go Wild,2003.0,80.0,"Adventure,Animation,Comedy",5.6,9461,25000000.0,55250496.0,7900.0
tt0337721,The Snow Walker,2003.0,103.0,"Adventure,Drama",7.3,11915,,,
tt0337741,Something's Gotta Give,2003.0,128.0,"Comedy,Drama,Romance",6.8,136720,80000000.0,265328738.0,115000.0
tt0337744,Vlad,2003.0,98.0,"Horror,Thriller",3.4,1635,,,
tt0337876,Birth,2004.0,100.0,"Drama,Fantasy,Mystery",6.3,43778,20000000.0,23925492.0,35000.0
tt0337879,Blackball,2003.0,96.0,"Comedy,Drama,Sport",5.6,4616,,,
tt0337881,Blind Horizon,2003.0,99.0,"Drama,Mystery,Thriller",5.5,5162,,,
tt0337909,Calendar Girls,2003.0,108.0,"Comedy,Drama",6.9,29129,10000000.0,93400759.0,24000.0
tt0337910,Camp Slaughter,2004.0,85.0,Horror,2.5,1897,,,
tt0337917,Catch That Kid,2004.0,91.0,"Adventure,Comedy,Crime",5.2,11347,12000000.0,16951702.0,9800.0
tt0337921,Cellular,2004.0,94.0,"Action,Crime,Thriller",6.5,109538,25000000.0,57678321.0,95000.0
tt0337930,Nicotina,2003.0,90.0,"Action,Comedy,Crime",6.5,3880,,,
tt0337945,Coronado,2003.0,88.0,"Action,Adventure,Comedy",4.4,1633,,,
tt0337960,Danny Deckchair,2003.0,100.0,"Comedy,Romance",6.7,5375,,,
tt0337961,In My Skin,2002.0,93.0,"Drama,Horror",6.2,6250,,,
tt0337971,Deewangee,2002.0,169.0,"Crime,Drama,Mystery",6.5,3303,,,
tt0337978,Live Free or Die Hard,2007.0,128.0,"Action,Thriller",7.1,432504,110000000.0,388156011.0,394000.0
tt0338013,Eternal Sunshine of the Spotless Mind,2004.0,108.0,"Drama,Romance,Sci-Fi",8.3,1161208,20000000.0,74036715.0,935000.0
tt0338075,Grand Theft Parsons,2003.0,88.0,"Adventure,Comedy,Drama",6.0,3975,,,
tt0338077,Grind,2003.0,105.0,"Adventure,Comedy,Sport",5.9,14102,6000000.0,5141166.0,12000.0
tt0338094,The Haunted Mansion,2003.0,88.0,"Comedy,Family,Fantasy",5.2,60532,90000000.0,182290266.0,44000.0
tt0338095,High Tension,2003.0,91.0,Horror,6.7,82045,,6291958.0,69000.0
tt0338096,Dirty Dancing: Havana Nights,2004.0,86.0,"Drama,Music,Romance",5.9,30640,25000000.0,27685016.0,27000.0
tt0338097,Head in the Clouds,2004.0,132.0,"Drama,Romance,War",6.5,16290,,3664858.0,15000.0
tt0338133,Dandelion,2004.0,94.0,"Drama,Romance",6.8,2046,,,
tt0338135,The Barbarian Invasions,2003.0,99.0,"Comedy,Crime,Drama",7.5,30776,,34883010.0,29000.0
tt0338159,Jericho Mansions,2003.0,98.0,"Drama,Mystery,Thriller",5.4,1069,,,
tt0338188,The Missing,2003.0,137.0,"Adventure,Drama,Thriller",6.5,41133,60000000.0,38364277.0,34000.0
tt0338216,Lucky You,2007.0,124.0,"Drama,Romance,Sport",5.9,21526,,,
tt0338309,Evil,2003.0,113.0,Drama,7.7,44127,,528245.0,36000.0
tt0338325,Paparazzi,2004.0,84.0,"Action,Crime,Drama",5.7,16042,,,
tt0338337,Paycheck,2003.0,119.0,"Action,Mystery,Sci-Fi",6.3,117390,60000000.0,117248958.0,105000.0
tt0338348,The Polar Express,2004.0,100.0,"Adventure,Animation,Family",6.6,262649,165000000.0,314215454.0,185000.0
tt0338427,Shopgirl,2005.0,106.0,"Drama,Romance",6.3,25247,,,
tt0338459,Spy Kids 3: Game Over,2003.0,84.0,"Action,Adventure,Comedy",4.4,70220,,,
tt0338466,Stuck on You,2003.0,118.0,Comedy,5.8,56360,55000000.0,65784503.0,52000.0
tt0338467,High Roller: The Stu Ungar Story,2003.0,110.0,"Biography,Drama",6.0,2398,,,
tt0338477,Talaash: The Hunt Begins...,2003.0,153.0,"Action,Crime,Drama",4.3,1681,,,
tt0338490,3 Deewarein,2003.0,115.0,"Crime,Drama",7.8,2723,,,
tt0338512,Two Brothers,2004.0,109.0,"Adventure,Drama,Family",7.0,16479,,,
tt0338526,Van Helsing,2004.0,131.0,"Action,Adventure,Fantasy",6.1,303012,160000000.0,300157638.0,251000.0
tt0338564,Infernal Affairs,2002.0,101.0,"Crime,Drama,Mystery",8.0,136633,6428966.0,8836958.0,120000.0
tt0338706,Alexandra's Project,2003.0,103.0,"Drama,Mystery,Thriller",6.5,5324,,,
tt0338751,The Aviator,2004.0,170.0,"Biography,Drama",7.5,401209,110000000.0,213719942.0,342000.0
tt0338763,Battle Royale II: Requiem,2003.0,133.0,"Action,Drama,Thriller",4.6,22164,,,
tt0338828,Bullit & Riper,2003.0,95.0,Comedy,6.0,2918,,,
tt0338949,Edi,2002.0,97.0,Drama,7.4,2227,,,
tt0338977,Games of Love and Chance,2003.0,123.0,"Comedy,Drama,Romance",6.9,3333,,,
tt0339034,From Justin to Kelly,2003.0,81.0,"Comedy,Music,Musical",1.9,27264,12000000.0,4928883.0,25000.0
tt0339071,Girls Will Be Girls,2003.0,79.0,"Comedy,Romance",6.9,1727,,,
tt0339072,Gladiatress,2004.0,89.0,"Adventure,Comedy",4.2,1526,,,
tt0339079,Gone,2002.0,80.0,Thriller,7.2,1594,,,
tt0339091,Gang of Roses,2003.0,94.0,"Action,Drama,Western",2.6,1280,,,
tt0339135,In Hell,2003.0,98.0,"Action,Drama,Thriller",6.1,22529,,,
tt0339147,Highwaymen,2004.0,80.0,"Action,Crime,Horror",5.7,9945,,,
tt0339149,Falling Sky,2002.0,83.0,"Comedy,Drama",6.7,1028,,,
tt0339230,Kopps,2003.0,90.0,"Action,Comedy",6.7,23872,,,
tt0339252,Khadgam,2002.0,142.0,"Action,Crime,Drama",7.8,1425,,,
tt0339291,A Series of Unfortunate Events,2004.0,108.0,"Adventure,Comedy,Family",6.8,229055,140000000.0,211468235.0,199000.0
tt0339300,Liever verliefd,2003.0,87.0,"Comedy,Romance",5.9,1268,,,
tt0339334,The Magic Roundabout,2004.0,81.0,"Adventure,Animation,Comedy",5.2,3990,,,
tt0339357,The Story of Marie and Julien,2003.0,150.0,"Drama,Fantasy,Mystery",6.8,2014,,,
tt0339385,Midsommer,2003.0,94.0,"Drama,Horror,Mystery",5.7,3037,,,
tt0339412,Mr. 3000,2004.0,104.0,"Comedy,Drama,Romance",5.6,15721,,,
tt0339419,The Mudge Boy,2003.0,94.0,"Crime,Drama,Romance",7.1,4846,,,
tt0339450,Names Engraved in Marble,2002.0,95.0,"Drama,Romance,War",7.0,2426,,,
tt0339489,Palabras encadenadas,2003.0,89.0,"Crime,Drama,Thriller",7.0,2622,,,
tt0339525,Married for 7 Years,2003.0,97.0,Comedy,5.9,1210,,,
tt0339535,The Professional,2003.0,104.0,"Comedy,Drama",8.4,7831,,,
tt0339579,Returner,2002.0,116.0,"Action,Adventure,Sci-Fi",6.4,11817,,,
tt0339642,Daltry Calhoun,2005.0,100.0,"Comedy,Drama,Music",5.1,2505,,,
tt0339707,Song for a Raggy Boy,2003.0,94.0,"Drama,History",7.5,5139,,,
tt0339727,Stateside,2004.0,97.0,"Drama,Music,Romance",5.8,2137,,,
tt0339736,The Evil Within,2017.0,98.0,Horror,5.6,4395,,,
tt0339806,Torremolinos 73,2003.0,91.0,"Comedy,Drama",6.5,4181,,,
tt0339824,Tube,2003.0,113.0,"Action,Crime,Drama",5.5,1441,,,
tt0339827,Twist,2003.0,97.0,Drama,6.2,1437,,,
tt0339840,Undead,2003.0,97.0,"Action,Comedy,Fantasy",5.3,15150,,,
tt0339862,Nobody's Life,2002.0,103.0,"Drama,Mystery,Thriller",7.0,1188,,,
tt0340012,Being Julia,2004.0,104.0,"Comedy,Drama,Romance",7.0,13306,,,
tt0340086,Labyrinth,2003.0,100.0,"Crime,Drama,Mystery",6.7,1336,,,
tt0340110,Fat Pizza,2003.0,96.0,"Action,Adventure,Comedy",5.6,3850,,,
tt0340137,Grande école,2004.0,110.0,"Drama,Romance",5.7,2504,,,
tt0340163,Hostage,2005.0,113.0,"Action,Crime,Drama",6.5,115715,52000000.0,77663556.0,108000.0
tt0340285,Father's Affair,2003.0,100.0,Drama,6.7,1367,,,
tt0340376,The Statement,2003.0,120.0,"Drama,Thriller",6.2,5778,,,
tt0340377,The Station Agent,2003.0,89.0,"Comedy,Drama",7.6,77880,500000.0,8701337.0,68000.0
tt0340468,Bus 174,2002.0,122.0,"Crime,Documentary",7.8,8923,,,
tt0340855,Monster,2003.0,109.0,"Biography,Crime,Drama",7.3,171055,8000000.0,58469210.0,140000.0
tt0340919,Puerto Vallarta Squeeze,2004.0,117.0,"Crime,Drama,Romance",5.6,1044,,,
tt0341266,Bhoot,2003.0,113.0,"Horror,Mystery,Thriller",6.4,4443,,,
tt0341376,Gettin' Square,2003.0,100.0,"Comedy,Crime,Thriller",6.6,3536,,,
tt0341384,The Coast Guard,2002.0,91.0,"Drama,War",6.4,3619,,,
tt0341455,The Web of the Witch,2002.0,90.0,"Comedy,Fantasy,Horror",7.5,2491,,,
tt0341495,Naked Weapon,2002.0,90.0,"Action,Crime,Drama",5.5,8596,,,
tt0341549,Rishtey,2002.0,164.0,"Action,Drama,Romance",4.9,1163,,,
tt0341555,Sex Is Zero,2002.0,96.0,"Comedy,Drama,Romance",6.5,6771,,,
tt0341578,Hush Hush Baby,2004.0,89.0,"Comedy,Drama",6.1,2858,,,
tt0342012,9,2002.0,91.0,"Crime,Drama,Mystery",7.6,2327,,,
tt0342143,Born Rich,2003.0,75.0,Documentary,6.5,2055,,,
tt0342150,Bukowski: Born into This,2003.0,130.0,"Biography,Documentary",7.8,3735,,,
tt0342167,Camp,2003.0,114.0,"Comedy,Drama,Musical",6.2,6337,,2707738.0,5700.0
tt0342172,Capturing the Friedmans,2003.0,107.0,"Biography,Crime,Documentary",7.6,28374,,,
tt0342180,A Certain Kind of Death,2003.0,69.0,Documentary,7.3,1076,,,
tt0342213,Comandante,2003.0,99.0,Documentary,6.9,3966,,,
tt0342258,Unleashed,2005.0,103.0,"Action,Crime,Thriller",7.0,111169,45000000.0,50871113.0,100000.0
tt0342272,Dear Wendy,2005.0,105.0,"Comedy,Crime,Drama",6.5,10662,,,
tt0342275,A Decade Under the Influence,2003.0,138.0,Documentary,7.6,2867,,,
tt0342300,Dopamine,2003.0,79.0,"Comedy,Drama,Romance",5.9,1183,,,
tt0342492,The Green Butchers,2003.0,100.0,"Comedy,Drama",7.2,26802,,3783.0,21000.0
tt0342508,Hangman's Curse,2003.0,106.0,"Horror,Mystery,Thriller",4.8,2794,,,
tt0342520,Pearls and Pigs,2003.0,113.0,Comedy,6.4,3506,,,
tt0342636,Four Shades of Brown,2004.0,192.0,"Comedy,Drama",7.2,4615,,,
tt0342689,Levottomat 3 - kun mikään ei riitä,2004.0,99.0,"Drama,Romance",2.9,3614,,,
tt0342735,Manderlay,2005.0,133.0,Drama,7.2,26197,14200000.0,674918.0,23000.0
tt0342771,Miffo,2003.0,105.0,"Comedy,Drama,Romance",5.8,2265,,,
tt0342778,The Missing Gun,2002.0,90.0,"Crime,Drama,Mystery",6.6,1452,,,
tt0342804,My Flesh and Blood,2003.0,83.0,Documentary,8.3,1799,,,
tt0342835,Nightstalker,2002.0,95.0,"Crime,Horror",3.4,1315,,,
tt0342882,The PianoTuner of EarthQuakes,2004.0,99.0,"Animation,Drama,Family",6.2,1555,,,
tt0342913,The Whore and the Whale,2004.0,120.0,Drama,6.4,1069,,,
tt0343095,This Girl's Life,2003.0,104.0,Drama,5.6,3080,,,
tt0343121,Tupac: Resurrection,2003.0,112.0,"Biography,Documentary,Music",7.9,10012,,,
tt0343135,Along Came Polly,2004.0,90.0,"Comedy,Romance",6.0,149425,42000000.0,178311729.0,129000.0
